text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
<salutation> please give setting to turn it off,negative,neutral,0.4630758464336395,0.11630314588546753,0.4630758464336395,0.42062097787857056
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8591344952583313,0.010225632227957249,0.1306399255990982,0.8591344952583313
service is good but app is not much android oriented,neutral,neutral,0.8587068915367126,0.04367780312895775,0.8587068915367126,0.09761539101600647
this app is better,neutral,neutral,0.5805754661560059,0.21356220543384552,0.5805754661560059,0.205862358212471
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5078518986701965,0.013815054669976234,0.5078518986701965,0.4783330261707306
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.5515670776367188,0.04766784608364105,0.5515670776367188,0.4007650911808014
can't get to work for motorola droid,negative,negative,0.9526445865631104,0.9526445865631104,0.04087705537676811,0.006478324998170137
bad for the aap is hanging,neutral,negative,0.9119033217430115,0.9119033217430115,0.07426324486732483,0.013833440840244293
its really <url> though remove the trial days remaining,positive,neutral,0.5108469128608704,0.045097917318344116,0.5108469128608704,0.4440551698207855
horrible radar. constant storm alerts with no storms around,negative,negative,0.964828610420227,0.964828610420227,0.026266658678650856,0.0089047159999609
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7467079162597656,0.16521908342838287,0.7467079162597656,0.0880730003118515
new update v <number> . <number> crashes all the time,positive,negative,0.8655061721801758,0.8655061721801758,0.1157105565071106,0.018783310428261757
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7254698872566223,0.019928772002458572,0.7254698872566223,0.25460144877433777
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6305902004241943,0.12553580105304718,0.6305902004241943,0.2438739836215973
does what it is supposed to do and does it well.,positive,positive,0.8598413467407227,0.015529416501522064,0.12462924420833588,0.8598413467407227
"very useful, but has a few annoyances",positive,positive,0.7445919513702393,0.009334011934697628,0.24607405066490173,0.7445919513702393
can't download <url>,negative,negative,0.9075936079025269,0.9075936079025269,0.08519180864095688,0.007214591838419437
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8819219470024109,0.007913795299828053,0.11016426235437393,0.8819219470024109
no support for paid ad-free version,neutral,negative,0.9396036863327026,0.9396036863327026,0.051937468349933624,0.008458812721073627
i like this app,positive,positive,0.7025851607322693,0.049035996198654175,0.24837884306907654,0.7025851607322693
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7250658869743347,0.7250658869743347,0.2453760802745819,0.02955799736082554
last update is a disaster,negative,negative,0.9529219269752502,0.9529219269752502,0.03751853108406067,0.00955955684185028
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6202617883682251,0.01525633130222559,0.6202617883682251,0.3644818663597107
good for basic stuff,neutral,positive,0.5450477600097656,0.01227620430290699,0.44267603754997253,0.5450477600097656
fun but android needs more options!!,neutral,positive,0.7369091510772705,0.00990925170481205,0.2531816363334656,0.7369091510772705
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5961359739303589,0.3647785782814026,0.5961359739303589,0.03908542916178703
stays open in background,negative,neutral,0.6312162280082703,0.21314233541488647,0.6312162280082703,0.15564148128032684
it's actually helpful.,positive,positive,0.6074453592300415,0.010050893761217594,0.3825037181377411,0.6074453592300415
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7718783020973206,0.010433964431285858,0.21768778562545776,0.7718783020973206
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6247313618659973,0.3218626081943512,0.6247313618659973,0.05340604484081268
booking is simple and straight forward.,positive,positive,0.6648040413856506,0.029245341196656227,0.3059506118297577,0.6648040413856506
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8989442586898804,0.008596261031925678,0.09245948493480682,0.8989442586898804
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5405451059341431,0.028940273448824883,0.5405451059341431,0.4305146038532257
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5121851563453674,0.013594554737210274,0.5121851563453674,0.47422027587890625
it took forever to download,neutral,neutral,0.5578190088272095,0.3035738170146942,0.5578190088272095,0.13860711455345154
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.736008882522583,0.1781146377325058,0.736008882522583,0.0858764499425888
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8234304785728455,0.00970040075480938,0.1668691337108612,0.8234304785728455
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9105775356292725,0.9105775356292725,0.07303305715322495,0.016389472410082817
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7268791198730469,0.04388358071446419,0.7268791198730469,0.22923728823661804
wont open at all,negative,negative,0.9634878635406494,0.9634878635406494,0.030274005606770515,0.006238074507564306
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6813070774078369,0.010993175208568573,0.3076997399330139,0.6813070774078369
why pr have no radar????,negative,negative,0.5376622676849365,0.5376622676849365,0.3812045454978943,0.08113320171833038
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6333249807357788,0.2613174021244049,0.6333249807357788,0.10535762459039688
radar maps are all wrong,negative,negative,0.9120765328407288,0.9120765328407288,0.07622911036014557,0.011694329790771008
it is fast downloading app,positive,positive,0.8642814755439758,0.008885044604539871,0.12683343887329102,0.8642814755439758
make it a zoo or fish tank,positive,positive,0.674666166305542,0.05098525807261467,0.27434858679771423,0.674666166305542
waah!!! so nice app,positive,positive,0.8038080930709839,0.015111241489648819,0.181080624461174,0.8038080930709839
why pay that price for tablet use,negative,negative,0.8588133454322815,0.8588133454322815,0.11024056375026703,0.03094605728983879
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7662566304206848,0.01691753976047039,0.7662566304206848,0.21682588756084442
too slow at times,neutral,neutral,0.7563802599906921,0.0631936565041542,0.7563802599906921,0.18042606115341187
it's very easy to use and all types of format documents easily opened,positive,positive,0.9245209097862244,0.007874710485339165,0.06760439276695251,0.9245209097862244
can not sign in,negative,negative,0.9485359191894531,0.9485359191894531,0.04365460202097893,0.007809470873326063
